CustomerID,Recency,Frequency,Monetary,R,F,M,Seg
14646,2,73,280206.02,5,5,5,Champion
18102,1,60,259657.3,5,5,5,Champion
17450,8,46,194550.79,5,5,5,Champion
14911,1,201,143825.06,5,5,5,Champion
12415,24,21,124914.53,4,5,5,Champion
14156,10,55,117379.63,5,5,5,Champion
17511,3,31,91062.38,5,5,5,Champion
16684,4,28,66653.56000000001,5,5,5,Champion
14096,4,17,65164.79,5,5,5,Champion
13694,4,50,65039.62,5,5,5,Champion
15311,1,91,60767.9,5,5,5,Champion
13089,3,97,58825.83,5,5,5,Champion
17949,1,45,58510.48,5,5,5,Champion
15769,7,26,56252.72,5,5,5,Champion
15061,4,48,54534.14,5,5,5,Champion
14298,8,44,51527.3,5,5,5,Champion
14088,10,13,50491.810000000005,5,5,5,Champion
15749,235,3,44534.3,1,3,5,At risk
12931,22,15,42055.95999999999,4,5,5,Champion
17841,2,124,40991.57,5,5,5,Champion
15098,182,3,39916.5,1,3,5,At risk
13798,1,57,37153.85,5,5,5,Champion
16013,4,47,37130.600000000006,5,5,5,Champion
16422,17,51,34684.4,4,5,5,Champion
12748,1,209,33719.729999999996,5,5,5,Champion
15838,11,19,33643.079999999994,5,5,5,Champion
17404,4,15,31906.82,5,5,5,Champion
17389,1,34,31833.68,5,5,5,Champion
13098,1,28,28882.44,5,5,5,Champion
14680,25,16,28754.109999999997,4,5,5,Champion
13081,12,11,28337.379999999997,5,5,5,Champion
13408,2,62,28117.04,5,5,5,Champion
17857,4,23,26879.04,5,5,5,Champion
16333,8,22,26626.8,5,5,5,Champion
13777,1,33,25977.159999999996,5,5,5,Champion
12753,23,6,21429.39,4,5,5,Champion
16210,2,18,21086.300000000003,5,5,5,Champion
17675,1,31,20374.28,5,5,5,Champion
17381,9,29,20275.61,5,5,5,Champion
15039,10,47,19914.440000000002,5,5,5,Champion
12471,2,30,19824.05,5,5,5,Champion
12731,24,12,18895.909999999996,4,5,5,Champion
15159,2,30,18641.010000000002,5,5,5,Champion
12901,9,28,17654.540000000005,5,5,5,Champion
14031,7,19,17286.86,5,5,5,Champion
17428,1,28,17256.85,5,5,5,Champion
13767,2,37,17220.36,5,5,5,Champion
13881,4,20,17159.52,5,5,5,Champion
16839,9,34,16594.35,5,5,5,Champion
12921,9,37,16587.09,5,5,5,Champion
14607,16,14,16569.5,4,5,5,Champion
15856,4,27,16387.57,5,5,5,Champion
17677,2,30,16363.23,5,5,5,Champion
15189,1,41,16225.390000000001,5,5,5,Champion
14051,1,23,15610.39,5,5,5,Champion
15513,33,19,14758.220000000001,4,5,5,Champion
16133,4,33,14589.04,5,5,5,Champion
14866,11,12,14389.900000000001,5,5,5,Champion
16705,1,20,14034.990000000002,5,5,5,Champion
12681,15,22,13787.54,4,5,5,Champion
12621,2,20,13689.670000000002,5,5,5,Champion
12540,20,17,13400.24,4,5,5,Champion
12433,1,7,13375.87,5,5,5,Champion
15498,3,27,13316.4,5,5,5,Champion
12477,23,6,13219.740000000002,4,4,5,Champion
17735,2,19,13110.02,5,5,5,Champion
16525,2,26,13027.45,5,5,5,Champion
